City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
99,Marfino,RU,2022-09-18 21:48:22,55.7028,37.3822,55.65,92,75,8.95
100,Lavrentiya,RU,2022-09-18 21:48:22,65.5833,-171.0,38.79,83,100,10.83
101,Aitape,PG,2022-09-18 21:48:23,-3.1374,142.3475,79.84,78,39,4.0
102,Nara,JP,2022-09-18 21:48:23,34.6851,135.8049,83.91,61,100,13.76
103,Saint-Pierre,RE,2022-09-18 21:48:24,-21.3393,55.4781,71.28,64,75,3.44
104,Balsas,BR,2022-09-18 21:48:24,-7.5325,-46.0356,87.91,22,20,4.65
105,Japura,ID,2022-09-18 21:48:25,-0.3167,102.35,73.47,96,100,2.77
106,Chuy,UY,2022-09-18 21:48:25,-33.6971,-53.4616,58.24,81,100,10.96
107,Yabassi,CM,2022-09-18 21:48:26,4.457,9.9682,73.31,98,100,1.77
108,Avarua,CK,2022-09-18 21:48:26,-21.2078,-159.775,78.85,73,75,5.75
109,Yarada,IN,2022-09-18 21:48:26,17.65,83.2667,79.12,100,75,2.3
110,Fairbanks,US,2022-09-18 21:47:07,64.8378,-147.7164,56.23,53,40,10.36
111,Lipovtsy,RU,2022-09-18 21:48:27,44.2014,131.7244,50.2,69,0,12.46
112,Alihe,CN,2022-09-18 21:48:27,50.5667,123.7167,32.36,52,18,14.5
113,Bonavista,CA,2022-09-18 21:48:28,48.6499,-53.1147,52.41,58,18,24.81
114,Berlevag,NO,2022-09-18 21:48:28,70.8578,29.0864,46.35,93,75,16.11
115,Arco,IT,2022-09-18 21:48:29,45.9177,10.8867,58.59,77,10,2.84
116,Ahipara,NZ,2022-09-18 21:48:29,-35.1667,173.1667,61.02,87,100,14.29
117,Erenhot,CN,2022-09-18 21:48:29,43.6475,111.9767,50.85,30,100,8.57
118,Guerrero Negro,MX,2022-09-18 21:48:30,27.9769,-114.0611,74.07,62,0,15.97
119,Henties Bay,NA,2022-09-18 21:48:30,-22.116,14.2845,54.61,85,18,17.07
120,Punta Arenas,CL,2022-09-18 21:48:31,-53.15,-70.9167,50.11,37,0,4.61
121,Puerto Ayacucho,VE,2022-09-18 21:48:31,5.6639,-67.6236,81.73,82,93,2.91
122,Sayat,TM,2022-09-18 21:48:31,38.7839,63.8803,67.87,23,0,10.07
123,Sao Joao Da Barra,BR,2022-09-18 21:48:32,-21.6403,-41.0511,69.89,73,1,10.89
124,Ilinskiy,RU,2022-09-18 21:48:32,55.619,38.1182,55.78,100,75,13.42
125,Tuatapere,NZ,2022-09-18 21:48:33,-46.1333,167.6833,51.82,79,100,7.4
126,Pauini,BR,2022-09-18 21:48:33,-7.7136,-66.9764,84.0,58,98,2.86
127,Nhulunbuy,AU,2022-09-18 21:48:34,-12.2333,136.7667,81.21,83,96,10.36
128,Tucurui,BR,2022-09-18 21:48:34,-3.7661,-49.6725,81.39,62,94,0.74
129,Bac Lieu,VN,2022-09-18 21:46:28,9.285,105.7244,77.97,87,100,8.99
130,San Rafael,AR,2022-09-18 21:45:01,-34.6177,-68.3301,50.52,62,67,20.96
131,Kangaatsiaq,GL,2022-09-18 21:48:35,68.3065,-53.4641,39.06,90,99,15.52
132,Naivasha,KE,2022-09-18 21:48:35,-0.7167,36.4359,59.11,88,81,5.26
133,Los Llanos De Aridane,ES,2022-09-18 21:48:36,28.6585,-17.9182,71.35,93,100,4.0
134,Macapa,BR,2022-09-18 21:48:36,0.0389,-51.0664,87.78,66,20,11.5
135,Bunol,ES,2022-09-18 21:48:36,39.4167,-0.7833,69.89,86,100,0.83
136,Ilulissat,GL,2022-09-18 21:48:37,69.2167,-51.1,41.02,93,100,0.0
137,Novyy Urengoy,RU,2022-09-18 21:46:29,66.0833,76.6333,47.82,94,100,9.64
138,Rawson,AR,2022-09-18 21:48:38,-43.3002,-65.1023,45.79,62,100,17.31
139,Ketchikan,US,2022-09-18 21:48:38,55.3422,-131.6461,63.07,59,40,9.22
140,Mayo,US,2022-09-18 21:48:38,38.8876,-76.5119,86.36,58,0,8.05
141,Megion,RU,2022-09-18 21:49:39,61.0296,76.1136,51.82,95,100,13.65
142,Sibu,MY,2022-09-18 21:49:39,2.3,111.8167,75.51,94,40,2.3
143,Vardo,NO,2022-09-18 21:49:40,70.3705,31.1107,46.38,93,100,14.97
144,Viytivka,UA,2022-09-18 21:49:40,48.426,29.5429,50.14,76,94,17.22
145,Chapais,CA,2022-09-18 21:49:41,49.7834,-74.8492,58.78,39,91,4.38
146,Bredasdorp,ZA,2022-09-18 21:49:41,-34.5322,20.0403,49.26,86,51,1.83
147,Morro Bay,US,2022-09-18 21:49:41,35.3658,-120.8499,79.25,62,81,4.0
148,Provideniya,RU,2022-09-18 21:49:42,64.3833,-173.3,41.36,100,100,8.99
149,Sudogda,RU,2022-09-18 21:49:42,55.9539,40.8629,53.22,99,99,4.79
150,Puerto Ayora,EC,2022-09-18 21:49:43,-0.7393,-90.3518,73.36,85,71,4.0
151,Luleburgaz,TR,2022-09-18 21:45:20,41.4039,27.3592,64.06,34,83,10.94
152,Molepolole,BW,2022-09-18 21:49:43,-24.4066,25.4951,73.54,22,4,12.48
153,Hilo,US,2022-09-18 21:49:43,19.7297,-155.09,85.28,81,100,6.91
154,Nikolskoye,RU,2022-09-18 21:49:44,59.7035,30.7861,48.78,88,100,3.49
155,Nago,JP,2022-09-18 21:49:44,26.5881,127.9761,81.45,82,100,15.14
156,Ostrovnoy,RU,2022-09-18 21:49:45,68.0531,39.5131,46.98,96,100,6.29
157,Port Lincoln,AU,2022-09-18 21:49:45,-34.7333,135.8667,50.76,75,0,7.85
158,Pokhara,NP,2022-09-18 21:49:45,28.2333,83.9833,69.17,83,42,4.43
159,Port Alfred,ZA,2022-09-18 21:49:46,-33.5906,26.891,56.17,96,100,1.99
160,Porto De Moz,BR,2022-09-18 21:49:46,-1.7483,-52.2383,81.72,60,98,7.81
161,Lamar,US,2022-09-18 21:49:47,33.6668,-95.5836,93.18,48,20,10.36
162,Yumen,CN,2022-09-18 21:49:47,40.2833,97.2,66.11,37,100,14.85
163,Camacha,PT,2022-09-18 21:49:48,33.0833,-16.3333,69.22,73,40,11.5
164,Ginir,ET,2022-09-18 21:49:48,7.1333,40.7,61.83,60,72,7.99
165,Zharkent,KZ,2022-09-18 21:49:48,44.1628,80.0,62.26,33,50,4.07
166,Clyde River,CA,2022-09-18 21:49:49,70.4692,-68.5914,35.83,93,100,9.22
167,Khandyga,RU,2022-09-18 21:49:49,62.6667,135.6,32.43,96,100,5.77
168,Vitim,RU,2022-09-18 21:49:50,59.4511,112.5578,34.65,92,100,10.27
169,Uva,RU,2022-09-18 21:49:50,56.9908,52.1852,54.05,82,100,7.83
170,Vakhrushi,RU,2022-09-18 21:49:50,58.6847,50.0261,49.5,96,100,7.25
171,Boa Vista,BR,2022-09-18 21:49:51,2.8197,-60.6733,89.58,51,40,4.61
172,Nanortalik,GL,2022-09-18 21:49:52,60.1432,-45.2371,45.46,81,91,5.73
173,Ribeira Grande,PT,2022-09-18 21:49:52,38.5167,-28.7,74.19,88,100,6.26
174,Norman Wells,CA,2022-09-18 21:49:52,65.282,-126.8329,57.24,44,75,6.91
175,Grand Gaube,MU,2022-09-18 21:49:53,-20.0064,57.6608,72.0,73,2,8.99
176,Pimentel,PE,2022-09-18 21:49:53,-6.8367,-79.9342,66.49,68,40,18.41
177,Broken Hill,AU,2022-09-18 21:49:33,-31.95,141.4333,51.26,78,43,7.49
178,Isangel,VU,2022-09-18 21:49:54,-19.55,169.2667,78.91,78,75,4.61
179,Zhigansk,RU,2022-09-18 21:49:54,66.7697,123.3711,31.71,83,98,10.94
180,Lisala,CD,2022-09-18 21:49:55,2.15,21.5167,68.94,99,78,0.4
181,Lakes Entrance,AU,2022-09-18 21:49:55,-37.8811,147.981,51.17,77,89,19.26
182,Ko Samui,TH,2022-09-18 21:49:56,9.5357,99.9357,81.46,77,98,15.21
183,Cockburn Town,TC,2022-09-18 21:49:56,21.4612,-71.1419,87.76,62,40,16.11
184,Nemuro,JP,2022-09-18 21:49:56,43.3236,145.575,65.28,99,100,5.7
185,Icod De Los Vinos,ES,2022-09-18 21:49:57,28.3724,-16.7119,73.67,90,22,1.74
186,Egvekinot,RU,2022-09-18 21:49:57,66.3167,-179.1667,36.46,81,100,2.06
187,Nurota,UZ,2022-09-18 21:49:58,40.5614,65.6886,67.14,25,0,7.14
188,Lorengau,PG,2022-09-18 21:50:58,-2.0226,147.2712,83.12,71,39,3.83
189,Iisalmi,FI,2022-09-18 21:50:59,63.5592,27.1907,46.94,97,69,1.66
190,Codrington,AU,2022-09-18 21:50:59,-38.2667,141.9667,46.89,91,47,10.2
191,Beringovskiy,RU,2022-09-18 21:51:00,63.05,179.3167,39.9,79,99,10.94
192,Jarvakandi,EE,2022-09-18 21:51:00,58.7789,24.8258,49.42,97,40,3.58
193,Luderitz,NA,2022-09-18 21:51:01,-26.6481,15.1594,52.48,73,0,15.57
194,Cayenne,GF,2022-09-18 21:51:01,4.9333,-52.3333,84.24,74,0,5.75
195,Manzanillo,CU,2022-09-18 21:51:02,20.3433,-77.1167,87.76,59,27,6.55
196,Aden,YE,2022-09-18 21:51:03,12.7794,45.0367,89.17,66,64,4.18
197,Saskylakh,RU,2022-09-18 21:51:04,71.9167,114.0833,31.35,96,100,6.89
198,Hithadhoo,MV,2022-09-18 21:51:04,-0.6,73.0833,81.48,74,98,8.61
199,Emerald,AU,2022-09-18 21:51:05,-23.5333,148.1667,64.54,94,100,1.14
200,Camocim,BR,2022-09-18 21:49:28,-2.9022,-40.8411,78.51,83,99,17.67
201,Acapulco,MX,2022-09-18 21:51:05,16.8634,-99.8901,78.06,88,99,6.13
202,Ixtapa,MX,2022-09-18 21:51:06,20.7,-105.2,85.23,77,100,3.0
203,Byron Bay,AU,2022-09-18 21:51:07,-28.65,153.6167,68.7,46,0,5.37
204,Smithers,CA,2022-09-18 21:50:13,54.7804,-127.1743,61.12,48,0,10.36
205,Sagua La Grande,CU,2022-09-18 21:51:07,22.8067,-80.0756,85.15,67,77,11.63
206,Ucluelet,CA,2022-09-18 21:49:34,48.9329,-125.5528,69.1,51,4,1.01
207,Dunedin,NZ,2022-09-18 21:51:09,-45.8742,170.5036,53.8,71,100,3.0
208,Leningradskiy,RU,2022-09-18 21:51:10,69.3833,178.4167,33.49,98,100,20.92
209,Tiksi,RU,2022-09-18 21:51:10,71.6872,128.8694,32.67,68,98,4.41
210,At-Bashi,KG,2022-09-18 21:51:11,41.1702,75.8106,51.35,51,88,2.3
211,Bambous Virieux,MU,2022-09-18 21:51:11,-20.3428,57.7575,71.85,78,40,17.27
212,Ihosy,MG,2022-09-18 21:51:12,-22.4,46.1167,60.66,87,66,7.49
213,Pato Branco,BR,2022-09-18 21:47:50,-26.2286,-52.6706,58.68,72,0,3.49
214,Dois Vizinhos,BR,2022-09-18 21:51:13,-25.7336,-53.0572,62.02,69,1,3.31
215,Snezhnogorsk,RU,2022-09-18 21:51:13,69.1933,33.2531,47.98,98,100,13.71
216,Muros,ES,2022-09-18 21:51:14,42.7762,-9.0603,73.17,81,100,7.27
217,Ust-Maya,RU,2022-09-18 21:51:15,60.4167,134.5333,30.85,97,100,11.88
218,Pombas,CV,2022-09-18 21:51:15,17.1503,-25.0201,76.78,71,66,12.15
219,Anloga,GH,2022-09-18 21:51:16,5.7947,0.8973,76.86,86,95,15.12
220,Faanui,PF,2022-09-18 21:51:16,-16.4833,-151.75,78.96,71,25,19.86
221,Ovalle,CL,2022-09-18 21:51:17,-30.5983,-71.2003,59.63,53,3,6.13
222,Korostarcsa,HU,2022-09-18 21:51:17,46.8833,21.0333,48.97,78,33,8.72
223,Gornyy,RU,2022-09-18 21:51:18,55.1153,83.9059,42.17,69,12,3.94
224,Pevek,RU,2022-09-18 21:51:18,69.7008,170.3133,32.68,97,100,17.49
225,Klaksvik,FO,2022-09-18 21:51:19,62.2266,-6.589,41.92,70,95,7.76
226,Korla,CN,2022-09-18 21:51:19,41.7597,86.1469,68.4,23,27,8.05
227,Sistranda,NO,2022-09-18 21:51:20,63.7256,8.834,49.96,74,99,19.55
228,Olonets,RU,2022-09-18 21:51:20,60.9847,32.9698,45.18,93,36,4.9
229,Oktyabrskoye,RU,2022-09-18 21:51:21,43.0645,44.7417,59.14,88,0,8.95
230,Taujica,HN,2022-09-18 21:51:22,15.7,-85.9167,87.31,91,91,2.89
231,Hirara,JP,2022-09-18 21:52:22,24.8,125.2833,77.27,88,75,6.91
232,Kalmunai,LK,2022-09-18 21:52:23,7.4167,81.8167,79.45,77,100,4.21
233,Belaya Gora,RU,2022-09-18 21:52:23,68.5333,146.4167,39.13,55,100,12.08
234,Miandrivazo,MG,2022-09-18 21:52:23,-19.5167,45.4667,74.48,51,2,4.43
235,Tieling,CN,2022-09-18 21:52:24,42.2931,123.8414,47.23,65,1,5.79
236,Ancud,CL,2022-09-18 21:52:24,-41.8697,-73.8203,43.23,72,87,9.15
237,Martapura,ID,2022-09-18 21:52:25,-3.4167,114.85,75.29,100,40,4.61
238,Chokurdakh,RU,2022-09-18 21:52:25,70.6333,147.9167,35.2,65,15,6.49
239,Avera,US,2022-09-18 21:52:26,33.194,-82.5271,84.25,55,93,4.07
240,Aleysk,RU,2022-09-18 21:52:26,52.4926,82.7822,45.14,56,0,5.41
241,Manzil Salim,TN,2022-09-18 21:52:27,35.8567,8.4765,77.47,51,10,3.67
242,San Patricio,US,2022-09-18 21:52:27,28.017,-97.5169,93.29,57,64,14.07
243,Portland,US,2022-09-18 21:52:28,45.5234,-122.6762,81.95,44,40,6.91
244,Vila Franca Do Campo,PT,2022-09-18 21:52:28,37.7167,-25.4333,72.01,91,19,2.8
245,Pacific Grove,US,2022-09-18 21:52:29,36.6177,-121.9166,68.34,76,100,21.99
246,Bonthe,SL,2022-09-18 21:52:29,7.5264,-12.505,75.06,89,100,6.49
247,Waipawa,NZ,2022-09-18 21:52:29,-41.4122,175.5153,55.26,66,100,10.25
248,Kataysk,RU,2022-09-18 21:52:30,56.289,62.5841,58.78,89,99,3.02
249,Sorong,ID,2022-09-18 21:52:30,-0.8833,131.25,77.95,82,100,4.85
250,Ust-Tarka,RU,2022-09-18 21:52:31,55.5672,75.705,48.92,52,59,9.64
251,Pabna,BD,2022-09-18 21:52:31,24.0,89.25,81.57,81,67,5.75
252,Kruisfontein,ZA,2022-09-18 21:52:32,-34.0033,24.7314,52.57,83,100,6.46
253,Porto Novo,BJ,2022-09-18 21:50:13,6.4965,2.6036,76.82,91,84,7.92
254,Zhoucheng,CN,2022-09-18 21:52:32,35.9122,116.3117,62.19,58,70,5.53
255,Lasa,IT,2022-09-18 21:52:33,46.6166,10.7002,56.28,75,62,6.44
256,Beloha,MG,2022-09-18 21:52:33,-25.1667,45.05,72.72,59,0,5.82
257,Morondava,MG,2022-09-18 21:52:34,-20.2833,44.2833,71.94,73,5,8.66
258,Aykhal,RU,2022-09-18 21:52:34,66.0,111.5,27.7,97,100,6.02
259,Sakakah,SA,2022-09-18 21:52:34,29.9697,40.2064,87.37,15,0,7.96
260,Sorland,NO,2022-09-18 21:52:35,67.667,12.6934,48.06,79,100,30.85
261,Shimoda,JP,2022-09-18 21:52:35,34.6667,138.95,79.11,91,96,12.19
262,Chibombo,ZM,2022-09-18 21:52:35,-14.6569,28.0706,70.16,31,0,7.4
263,Tarm,DK,2022-09-18 21:52:36,55.9086,8.5304,50.02,90,7,7.96
264,Saint-Philippe,RE,2022-09-18 21:52:36,-21.3585,55.7679,71.19,84,52,12.3
265,Hami,CN,2022-09-18 21:52:37,42.8,93.45,65.59,18,11,7.16
266,Beyneu,KZ,2022-09-18 21:52:37,45.3167,55.2,70.48,32,6,10.6
267,Cairns,AU,2022-09-18 21:52:38,-16.9167,145.7667,78.75,93,100,3.44
268,Sao Filipe,CV,2022-09-18 21:52:38,14.8961,-24.4956,78.44,75,15,8.16
269,Liberty,US,2022-09-18 21:52:38,31.8335,-81.5004,86.27,26,10,1.01
270,Port Blair,IN,2022-09-18 21:52:39,11.6667,92.75,82.44,78,40,10.36
271,Ngunguru,NZ,2022-09-18 21:52:39,-35.6167,174.5,61.63,80,98,19.35
272,Ituverava,BR,2022-09-18 21:52:40,-20.3394,-47.7806,78.24,36,0,5.32
273,Flinders,AU,2022-09-18 21:52:40,-34.5833,150.8552,59.38,64,58,7.0
274,Kasongo-Lunda,CD,2022-09-18 21:52:41,-6.4667,16.8167,72.32,87,78,0.96
275,Bud,US,2022-09-18 21:52:41,39.447,-86.1758,85.95,61,47,10.2
276,Xam Nua,LA,2022-09-18 21:52:41,20.4197,104.0439,65.3,99,26,1.25
277,Pisco,PE,2022-09-18 21:52:42,-13.7,-76.2167,64.45,72,0,6.91
278,Qaqortoq,GL,2022-09-18 21:52:42,60.7167,-46.0333,46.56,92,100,7.23
279,Guntakal,IN,2022-09-18 21:53:43,15.1667,77.3833,75.69,76,100,11.34
280,Borba,BR,2022-09-18 21:53:43,-4.3878,-59.5939,86.63,46,91,0.92
281,Karratha,AU,2022-09-18 21:53:44,-20.7377,116.8463,67.82,56,0,14.54
282,Port Elizabeth,ZA,2022-09-18 21:52:03,-33.918,25.5701,54.32,95,20,9.22
283,Bernay,FR,2022-09-18 21:53:44,49.1667,0.6667,55.29,84,22,5.44
284,Vrede,ZA,2022-09-18 21:53:44,-27.4257,29.1659,59.43,27,6,5.28
285,Havoysund,NO,2022-09-18 21:53:45,70.9963,24.6622,46.63,87,100,18.84
286,Lang Son,VN,2022-09-18 21:53:45,21.8333,106.7333,73.63,96,76,1.39
287,Waingapu,ID,2022-09-18 21:53:46,-9.6567,120.2641,75.54,83,18,5.48
288,Kotka,FI,2022-09-18 21:53:46,60.4664,26.9458,49.26,83,51,5.01
289,Betsiamites,CA,2022-09-18 21:53:46,48.9413,-68.646,57.6,56,52,2.82
290,Alice Springs,AU,2022-09-18 21:53:47,-23.7,133.8833,57.22,26,22,5.75
291,Kavaratti,IN,2022-09-18 21:53:47,10.5669,72.642,80.31,81,99,11.21
292,Mapiri,BO,2022-09-18 21:53:48,-15.25,-68.1667,75.51,78,100,0.13
293,Pochinki,RU,2022-09-18 21:53:48,54.6988,44.8668,59.52,87,95,12.33
294,Presidencia Roque Saenz Pena,AR,2022-09-18 21:53:49,-26.7852,-60.4388,83.62,41,53,6.35
295,Ust-Uda,RU,2022-09-18 21:53:49,54.1742,103.0304,38.53,87,22,2.77
296,Iqaluit,CA,2022-09-18 21:53:50,63.7506,-68.5145,46.13,61,20,19.57
